"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Residual mortality",1980,-1,"Mackerel",12,96847.39731942
"Residual mortality",2015,-1,"Mackerel",12,165847.246733093
"Residual mortality",2008,-1,"Mackerel",12,201221.142801092
"Residual mortality",1994,-1,"Mackerel",12,151163.82373907
"Residual mortality",1991,-1,"Mackerel",12,164918.538577603
"Residual mortality",1982,-1,"Mackerel",12,107863.27394512
"Residual mortality",1995,-1,"Mackerel",12,153242.530150701
"Residual mortality",2006,-1,"Mackerel",12,151037.807758597
"Residual mortality",2018,-1,"Mackerel",12,148175.192354439
"Residual mortality",2009,-1,"Mackerel",12,209945.630692519
"Residual mortality",2003,-1,"Mackerel",12,107280.205051656
"Residual mortality",2012,-1,"Mackerel",12,226457.968068121
"Residual mortality",2005,-1,"Mackerel",12,121283.141846844
"Residual mortality",1976,-1,"Mackerel",12,140258.459638015
"Residual mortality",1974,-1,"Horse mackerel",4,0
"Residual mortality",1992,-1,"Horse mackerel",4,0
"Residual mortality",1989,-1,"Horse mackerel",4,0
"Residual mortality",1993,-1,"Horse mackerel",4,0
"Residual mortality",1986,-1,"Horse mackerel",4,0
"Residual mortality",2001,-1,"Horse mackerel",4,0
"Residual mortality",1985,-1,"Horse mackerel",4,0
"Residual mortality",1987,-1,"Horse mackerel",4,0
"Residual mortality",1998,-1,"Horse mackerel",4,0
"Residual mortality",1991,-1,"Horse mackerel",4,0
"Residual mortality",1976,-1,"Horse mackerel",4,0
"Residual mortality",2002,-1,"Horse mackerel",4,0
"Residual mortality",1975,-1,"Horse mackerel",4,0
"Residual mortality",1994,-1,"Horse mackerel",4,0
"Residual mortality",2004,-1,"Horse mackerel",4,0
"Residual mortality",1977,-1,"Horse mackerel",4,0
"Residual mortality",2013,-1,"Horse mackerel",4,0
"Residual mortality",1999,-1,"Horse mackerel",4,0
"Residual mortality",1990,-1,"Horse mackerel",4,0
"Residual mortality",2014,-1,"Horse mackerel",4,0
"Residual mortality",1978,-1,"Horse mackerel",4,0
"Residual mortality",2018,-1,"Horse mackerel",4,0
"Residual mortality",1982,-1,"Horse mackerel",4,0
"Residual mortality",1995,-1,"Horse mackerel",4,0
"Residual mortality",2007,-1,"Horse mackerel",4,0
"Residual mortality",2012,-1,"Horse mackerel",4,0
"Residual mortality",2019,-1,"Horse mackerel",4,0
"Residual mortality",2000,-1,"Horse mackerel",4,0
"Residual mortality",1988,-1,"Horse mackerel",4,0
"Residual mortality",1983,-1,"Horse mackerel",4,0
"Residual mortality",2017,-1,"Horse mackerel",4,0
"Residual mortality",2016,-1,"Horse mackerel",4,0
"Residual mortality",2008,-1,"Horse mackerel",4,0
"Residual mortality",2010,-1,"Horse mackerel",4,0
"Residual mortality",1984,-1,"Horse mackerel",4,0
"Residual mortality",1997,-1,"Horse mackerel",4,0
"Residual mortality",2015,-1,"Horse mackerel",4,0
"Residual mortality",2009,-1,"Horse mackerel",4,0
"Residual mortality",2006,-1,"Horse mackerel",4,0
"Residual mortality",1979,-1,"Horse mackerel",4,0
"Residual mortality",2005,-1,"Horse mackerel",4,0
"Residual mortality",2003,-1,"Horse mackerel",4,0
"Residual mortality",2011,-1,"Horse mackerel",4,0
"Residual mortality",1996,-1,"Horse mackerel",4,0
"Residual mortality",1980,-1,"Horse mackerel",4,0
"Residual mortality",1981,-1,"Horse mackerel",4,0
"Residual mortality",1986,-1,"N.sandeel",14,147780.5278872
"Residual mortality",2017,-1,"N.sandeel",14,232267.9744699
"Residual mortality",1975,-1,"N.sandeel",14,95403.00205535
"Residual mortality",1976,-1,"N.sandeel",14,86410.53412475
"Residual mortality",1977,-1,"N.sandeel",14,76896.89375865
"Residual mortality",1990,-1,"N.sandeel",14,87508.20790095
"Residual mortality",1989,-1,"N.sandeel",14,111996.6350711
"Residual mortality",1991,-1,"N.sandeel",14,98735.90642625
"Residual mortality",1987,-1,"N.sandeel",14,153624.7777661
"Residual mortality",1993,-1,"N.sandeel",14,158974.97546645
"Residual mortality",1995,-1,"N.sandeel",14,175996.7500955
"Residual mortality",2002,-1,"N.sandeel",14,70919.24877365
"Residual mortality",2016,-1,"N.sandeel",14,115330.46132895
"Residual mortality",1978,-1,"N.sandeel",14,73290.2807673
"Residual mortality",1985,-1,"N.sandeel",14,175842.9067355
"Residual mortality",1981,-1,"N.sandeel",14,113308.70848055
"Residual mortality",2000,-1,"N.sandeel",14,133881.44390075
"Residual mortality",1992,-1,"N.sandeel",14,141088.19410805
"Residual mortality",2011,-1,"N.sandeel",14,73094.07806725
"Residual mortality",1984,-1,"N.sandeel",14,139302.44329025
"Residual mortality",2005,-1,"N.sandeel",14,36890.444845695
"Residual mortality",1974,-1,"N.sandeel",14,142040.02070745
"Residual mortality",1980,-1,"N.sandeel",14,142628.06137325
"Residual mortality",1996,-1,"N.sandeel",14,215261.3285914
"Residual mortality",2019,-1,"N.sandeel",14,262985.5575593
"Residual mortality",1999,-1,"N.sandeel",14,169671.764781
"Residual mortality",2015,-1,"N.sandeel",14,124907.62289155
"Residual mortality",1983,-1,"N.sandeel",14,108192.0531589
"Residual mortality",2013,-1,"N.sandeel",14,116233.7694523
"Residual mortality",2007,-1,"N.sandeel",14,85923.683187275
"Residual mortality",1979,-1,"N.sandeel",14,127998.95989785
"Residual mortality",2009,-1,"N.sandeel",14,118485.490346
"Residual mortality",2001,-1,"N.sandeel",14,110371.85981815
"Residual mortality",1997,-1,"N.sandeel",14,238993.1846826
"Residual mortality",1982,-1,"N.sandeel",14,100013.3724715
"Residual mortality",2006,-1,"N.sandeel",14,64425.278276765
"Residual mortality",2008,-1,"N.sandeel",14,82174.108852335
"Residual mortality",2004,-1,"N.sandeel",14,42688.131610625
"Residual mortality",2014,-1,"N.sandeel",14,106140.73070775
"Residual mortality",2018,-1,"N.sandeel",14,139791.44266655
"Residual mortality",1988,-1,"N.sandeel",14,134574.63634455
"Residual mortality",1994,-1,"N.sandeel",14,192843.8057327
"Residual mortality",2012,-1,"N.sandeel",14,87961.2264155
"Residual mortality",1998,-1,"N.sandeel",14,121711.43972605
"Residual mortality",2010,-1,"N.sandeel",14,128616.18828065
"Residual mortality",2003,-1,"N.sandeel",14,53179.10956885
"Residual mortality",1975,-1,"Nor.pout",16,197898.384058
"Residual mortality",2016,-1,"Nor.pout",16,57214.520486
"Residual mortality",2011,-1,"Nor.pout",16,37591.59129
"Residual mortality",2017,-1,"Nor.pout",16,49206.85572
"Residual mortality",1995,-1,"Nor.pout",16,109014.85056
"Residual mortality",1976,-1,"Nor.pout",16,199028.349881
"Residual mortality",1984,-1,"Nor.pout",16,101860.035832
"Residual mortality",2007,-1,"Nor.pout",16,34495.472857
"Residual mortality",2004,-1,"Nor.pout",16,16706.008929
"Residual mortality",2015,-1,"Nor.pout",16,72977.43211
"Residual mortality",1977,-1,"Nor.pout",16,150797.68593
"Residual mortality",1978,-1,"Nor.pout",16,123560.03742
"Residual mortality",1974,-1,"Nor.pout",16,178149.134627
"Residual mortality",2005,-1,"Nor.pout",16,25296.714727
"Residual mortality",1998,-1,"Nor.pout",16,57197.65867
"Residual mortality",1980,-1,"Nor.pout",16,154860.927176
"Residual mortality",2002,-1,"Nor.pout",16,40866.36492
"Residual mortality",1989,-1,"Nor.pout",16,53815.56178
"Residual mortality",2006,-1,"Nor.pout",16,33467.282892
"Residual mortality",2003,-1,"Nor.pout",16,23743.610009
"Residual mortality",2010,-1,"Nor.pout",16,70451.50181
"Residual mortality",2001,-1,"Nor.pout",16,56677.48035
"Residual mortality",2008,-1,"Nor.pout",16,50132.58857
"Residual mortality",1999,-1,"Nor.pout",16,64718.6918
"Residual mortality",1983,-1,"Nor.pout",16,122403.753725
"Residual mortality",2012,-1,"Nor.pout",16,46490.4563
"Residual mortality",2000,-1,"Nor.pout",16,76632.32247
"Residual mortality",1990,-1,"Nor.pout",16,65889.154065
"Residual mortality",2009,-1,"Nor.pout",16,70766.78946
"Residual mortality",1997,-1,"Nor.pout",16,88470.64333
"Residual mortality",1981,-1,"Nor.pout",16,100791.7393
"Residual mortality",2019,-1,"Nor.pout",16,106426.246146
"Residual mortality",1988,-1,"Nor.pout",16,37102.993424
"Residual mortality",1996,-1,"Nor.pout",16,86866.52366
"Residual mortality",1992,-1,"Nor.pout",16,82944.849448
"Residual mortality",1993,-1,"Nor.pout",16,54826.18856
"Residual mortality",1986,-1,"Nor.pout",16,64881.504312
"Residual mortality",2018,-1,"Nor.pout",16,52498.005423
"Residual mortality",1991,-1,"Nor.pout",16,82505.071106
"Residual mortality",2014,-1,"Nor.pout",16,53197.828369
"Residual mortality",2013,-1,"Nor.pout",16,47607.643229
"Residual mortality",1987,-1,"Nor.pout",16,52833.795421
"Residual mortality",1985,-1,"Nor.pout",16,63653.425876
"Residual mortality",1982,-1,"Nor.pout",16,121191.36967
"Residual mortality",1994,-1,"Nor.pout",16,78280.70766
"Residual mortality",1979,-1,"Nor.pout",16,159016.64622
"Residual mortality",1990,-1,"Plaice",18,41449.72186975
"Residual mortality",1991,-1,"Plaice",18,39095.9411195
"Residual mortality",1987,-1,"Plaice",18,57122.93388875
"Residual mortality",1989,-1,"Plaice",18,45139.21835
"Residual mortality",2013,-1,"Plaice",18,32863.2417995
"Residual mortality",1975,-1,"Plaice",18,36706.9467955
"Residual mortality",2000,-1,"Plaice",18,22789.1039195
"Residual mortality",1992,-1,"Plaice",18,32574.15332675
"Residual mortality",2001,-1,"Plaice",18,23493.4260794
"Residual mortality",1976,-1,"Plaice",18,37218.3339375
"Residual mortality",2005,-1,"Plaice",18,21216.673617625
"Residual mortality",1986,-1,"Plaice",18,57255.93221175
"Residual mortality",1993,-1,"Plaice",18,28087.19678975
"Residual mortality",1988,-1,"Plaice",18,49511.0413425
"Residual mortality",2004,-1,"Plaice",18,22356.9800055
"Residual mortality",1999,-1,"Plaice",18,23553.2527565
"Residual mortality",1998,-1,"Plaice",18,24952.459429
"Residual mortality",1982,-1,"Plaice",18,36842.1730015
"Residual mortality",1984,-1,"Plaice",18,43205.268832
"Residual mortality",2010,-1,"Plaice",18,31197.6248895
"Residual mortality",1997,-1,"Plaice",18,25175.21902575
"Residual mortality",1995,-1,"Plaice",18,23842.33123625
"Residual mortality",1996,-1,"Plaice",18,22906.236555
"Residual mortality",2009,-1,"Plaice",18,27764.06259375
"Residual mortality",2002,-1,"Plaice",18,23251.440656625
"Residual mortality",1985,-1,"Plaice",18,48239.070944
"Residual mortality",2019,-1,"Plaice",18,27292.6359725
"Residual mortality",2016,-1,"Plaice",18,25914.3224225
"Residual mortality",1974,-1,"Plaice",18,34526.97696
"Residual mortality",2008,-1,"Plaice",18,23782.8453595
"Residual mortality",2011,-1,"Plaice",18,29823.0189875
"Residual mortality",2007,-1,"Plaice",18,20515.4559035
"Residual mortality",1994,-1,"Plaice",18,24016.08390425
"Residual mortality",2018,-1,"Plaice",18,24684.7145601525
"Residual mortality",1980,-1,"Plaice",18,34184.71791
"Residual mortality",2006,-1,"Plaice",18,21799.44162175
"Residual mortality",2017,-1,"Plaice",18,25867.063518
"Residual mortality",2003,-1,"Plaice",18,22534.9052964
"Residual mortality",1978,-1,"Plaice",18,36995.5767495
"Residual mortality",1979,-1,"Plaice",18,34818.88775
"Residual mortality",1977,-1,"Plaice",18,36731.69053425
"Residual mortality",1983,-1,"Plaice",18,40879.3341895
"Residual mortality",1981,-1,"Plaice",18,32799.51991
"Residual mortality",2014,-1,"Plaice",18,35393.6513515
"Residual mortality",2012,-1,"Plaice",18,30431.43851425
"Residual mortality",2015,-1,"Plaice",18,27606.4555985
"Residual mortality",2016,-1,"Sea birds",1,0
"Residual mortality",2003,-1,"Sea birds",1,0
"Residual mortality",1996,-1,"Sea birds",1,0
"Residual mortality",1989,-1,"Sea birds",1,0
"Residual mortality",1999,-1,"Sea birds",1,0
"Residual mortality",1976,-1,"Sea birds",1,0
"Residual mortality",1995,-1,"Sea birds",1,0
"Residual mortality",1986,-1,"Sea birds",1,0
"Residual mortality",1997,-1,"Sea birds",1,0
"Residual mortality",2010,-1,"Sea birds",1,0
"Residual mortality",2004,-1,"Sea birds",1,0
"Residual mortality",1974,-1,"Sea birds",1,0
"Residual mortality",1992,-1,"Sea birds",1,0
"Residual mortality",2002,-1,"Sea birds",1,0
"Residual mortality",2019,-1,"Sea birds",1,0
"Residual mortality",1998,-1,"Sea birds",1,0
"Residual mortality",1993,-1,"Sea birds",1,0
"Residual mortality",1990,-1,"Sea birds",1,0
"Residual mortality",2013,-1,"Sea birds",1,0
"Residual mortality",1988,-1,"Sea birds",1,0
"Residual mortality",1994,-1,"Sea birds",1,0
"Residual mortality",2007,-1,"Sea birds",1,0
"Residual mortality",2018,-1,"Sea birds",1,0
"Residual mortality",1977,-1,"Sea birds",1,0
"Residual mortality",2017,-1,"Sea birds",1,0
"Residual mortality",1975,-1,"Sea birds",1,0
"Residual mortality",2015,-1,"Sea birds",1,0
"Residual mortality",2014,-1,"Sea birds",1,0
"Residual mortality",1978,-1,"Sea birds",1,0
"Residual mortality",2005,-1,"Sea birds",1,0
"Residual mortality",2001,-1,"Sea birds",1,0
"Residual mortality",2000,-1,"Sea birds",1,0
"Residual mortality",1987,-1,"Sea birds",1,0
"Residual mortality",2012,-1,"Sea birds",1,0
"Residual mortality",1985,-1,"Sea birds",1,0
"Residual mortality",1984,-1,"Sea birds",1,0
"Residual mortality",1979,-1,"Sea birds",1,0
"Residual mortality",1983,-1,"Sea birds",1,0
"Residual mortality",2006,-1,"Sea birds",1,0
"Residual mortality",2008,-1,"Sea birds",1,0
"Residual mortality",1982,-1,"Sea birds",1,0
"Residual mortality",1980,-1,"Sea birds",1,0
"Residual mortality",2009,-1,"Sea birds",1,0
"Residual mortality",1981,-1,"Sea birds",1,0
"Residual mortality",2011,-1,"Sea birds",1,0
"Residual mortality",1991,-1,"Sea birds",1,0
"Residual mortality",1993,-1,"Sea birds",1,0
"Residual mortality",1995,-1,"Sea birds",1,0
"Residual mortality",1998,-1,"Sea birds",1,0
"Residual mortality",2016,-1,"Sea birds",1,0
"Residual mortality",2004,-1,"Sea birds",1,0
"Residual mortality",2019,-1,"Sea birds",1,0
"Residual mortality",1994,-1,"Sea birds",1,0
"Residual mortality",1974,-1,"Sea birds",1,0
"Residual mortality",2015,-1,"Sea birds",1,0
"Residual mortality",2003,-1,"Sea birds",1,0
"Residual mortality",1986,-1,"Sea birds",1,0
"Residual mortality",1992,-1,"Sea birds",1,0
"Residual mortality",1990,-1,"Sea birds",1,0
"Residual mortality",1996,-1,"Sea birds",1,0
"Residual mortality",2010,-1,"Sea birds",1,0
"Residual mortality",2014,-1,"Sea birds",1,0
"Residual mortality",2017,-1,"Sea birds",1,0
"Residual mortality",1976,-1,"Sea birds",1,0
"Residual mortality",1977,-1,"Sea birds",1,0
"Residual mortality",1975,-1,"Sea birds",1,0
"Residual mortality",1987,-1,"Sea birds",1,0
"Residual mortality",1989,-1,"Sea birds",1,0
"Residual mortality",1988,-1,"Sea birds",1,0
"Residual mortality",1997,-1,"Sea birds",1,0
"Residual mortality",2007,-1,"Sea birds",1,0
"Residual mortality",2013,-1,"Sea birds",1,0
"Residual mortality",1985,-1,"Sea birds",1,0
"Residual mortality",2018,-1,"Sea birds",1,0
"Residual mortality",2008,-1,"Sea birds",1,0
"Residual mortality",2001,-1,"Sea birds",1,0
"Residual mortality",2000,-1,"Sea birds",1,0
"Residual mortality",1978,-1,"Sea birds",1,0
"Residual mortality",2011,-1,"Sea birds",1,0
"Residual mortality",2006,-1,"Sea birds",1,0
"Residual mortality",1984,-1,"Sea birds",1,0
"Residual mortality",1999,-1,"Sea birds",1,0
"Residual mortality",1983,-1,"Sea birds",1,0
"Residual mortality",2009,-1,"Sea birds",1,0
"Residual mortality",1980,-1,"Sea birds",1,0
"Residual mortality",2002,-1,"Sea birds",1,0
"Residual mortality",2012,-1,"Sea birds",1,0
"Residual mortality",1982,-1,"Sea birds",1,0
"Residual mortality",1979,-1,"Sea birds",1,0
"Residual mortality",2005,-1,"Sea birds",1,0
"Residual mortality",1981,-1,"Sea birds",1,0
"Residual mortality",1991,-1,"Sea birds",1,0
"Residual mortality",2009,-1,"S.sandeel",15,136387.8827453
"Residual mortality",2005,-1,"S.sandeel",15,62694.99278847
"Residual mortality",2010,-1,"S.sandeel",15,266484.7523061
"Residual mortality",1999,-1,"S.sandeel",15,124207.34503325
"Residual mortality",2007,-1,"S.sandeel",15,104421.91554704
"Residual mortality",1997,-1,"S.sandeel",15,311830.350253
"Residual mortality",1976,-1,"S.sandeel",15,119473.6916165
"Residual mortality",2002,-1,"S.sandeel",15,189261.84477605
"Residual mortality",2019,-1,"S.sandeel",15,71720.9466385
"Residual mortality",1977,-1,"S.sandeel",15,145228.9188069
"Residual mortality",2017,-1,"S.sandeel",15,117355.44521075
"Residual mortality",2008,-1,"S.sandeel",15,114054.17842242
"Residual mortality",1984,-1,"S.sandeel",15,161599.3385489
"Residual mortality",2013,-1,"S.sandeel",15,78914.5695711
"Residual mortality",1974,-1,"S.sandeel",15,116682.6313275
"Residual mortality",1975,-1,"S.sandeel",15,141164.70276
"Residual mortality",1980,-1,"S.sandeel",15,134676.7457112
"Residual mortality",1981,-1,"S.sandeel",15,149578.9168285
"Residual mortality",1993,-1,"S.sandeel",15,136697.52809305
"Residual mortality",2016,-1,"S.sandeel",15,86109.2589392
"Residual mortality",2003,-1,"S.sandeel",15,68969.8636429
"Residual mortality",1983,-1,"S.sandeel",15,116464.92503175
"Residual mortality",1986,-1,"S.sandeel",15,191691.80721895
"Residual mortality",1978,-1,"S.sandeel",15,199922.57649025
"Residual mortality",2014,-1,"S.sandeel",15,66411.1935541
"Residual mortality",2011,-1,"S.sandeel",15,132738.2247846
"Residual mortality",1979,-1,"S.sandeel",15,149120.7497871
"Residual mortality",2004,-1,"S.sandeel",15,61531.7802415
"Residual mortality",1995,-1,"S.sandeel",15,227409.961284
"Residual mortality",1998,-1,"S.sandeel",15,186202.587456
"Residual mortality",1992,-1,"S.sandeel",15,167402.54846795
"Residual mortality",1989,-1,"S.sandeel",15,138338.1776286
"Residual mortality",2000,-1,"S.sandeel",15,142733.49545455
"Residual mortality",1988,-1,"S.sandeel",15,139051.7530469
"Residual mortality",1987,-1,"S.sandeel",15,169242.5097372
"Residual mortality",1996,-1,"S.sandeel",15,204873.3627442
"Residual mortality",1991,-1,"S.sandeel",15,148247.7951514
"Residual mortality",1982,-1,"S.sandeel",15,144155.44208785
"Residual mortality",2006,-1,"S.sandeel",15,77998.40451051
"Residual mortality",1994,-1,"S.sandeel",15,169286.59234815
"Residual mortality",2012,-1,"S.sandeel",15,101862.5293714
"Residual mortality",2015,-1,"S.sandeel",15,79691.88244478
"Residual mortality",1985,-1,"S.sandeel",15,127664.57704165
"Residual mortality",1990,-1,"S.sandeel",15,115037.1588486
"Residual mortality",2018,-1,"S.sandeel",15,46299.0310171
"Residual mortality",2001,-1,"S.sandeel",15,158123.02883715
"Residual mortality",2017,-1,"Saithe",11,67312.7320282554
"Residual mortality",1993,-1,"Saithe",11,63558.375848953
"Residual mortality",1990,-1,"Saithe",11,50083.8530448638
"Residual mortality",1989,-1,"Saithe",11,50178.7481818773
"Residual mortality",1998,-1,"Saithe",11,72814.5295621039
"Residual mortality",1984,-1,"Saithe",11,79375.3910623183
"Residual mortality",2019,-1,"Saithe",11,67329.8775813482
"Residual mortality",1992,-1,"Saithe",11,57923.8022651211
"Residual mortality",2005,-1,"Saithe",11,87045.7041687369
"Residual mortality",1977,-1,"Saithe",11,89090.7335007645
"Residual mortality",2014,-1,"Saithe",11,61195.6029195056
"Residual mortality",2018,-1,"Saithe",11,61926.8902255913
"Residual mortality",1988,-1,"Saithe",11,56745.6273628799
"Residual mortality",2016,-1,"Saithe",11,67587.3693476345
"Residual mortality",1974,-1,"Saithe",11,144087.942298523
"Residual mortality",1976,-1,"Saithe",11,119261.612127658
"Residual mortality",1985,-1,"Saithe",11,84396.5788073563
"Residual mortality",2015,-1,"Saithe",11,64305.5543620399
"Residual mortality",1987,-1,"Saithe",11,65550.608213424
"Residual mortality",1996,-1,"Saithe",11,85302.3527448401
"Residual mortality",1981,-1,"Saithe",11,95212.1007335589
"Residual mortality",2004,-1,"Saithe",11,96463.0745324838
"Residual mortality",2002,-1,"Saithe",11,101216.927390024
"Residual mortality",2013,-1,"Saithe",11,58595.6324591957
