"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Residual mortality",1995,-1,"Herring",13,108301.41452697
"Residual mortality",2005,-1,"Herring",13,253411.277720525
"Residual mortality",2004,-1,"Herring",13,315299.915161775
"Residual mortality",2014,-1,"Herring",13,236525.965417125
"Residual mortality",1991,-1,"Herring",13,162081.7876475
"Residual mortality",2001,-1,"Herring",13,233035.088315133
"Residual mortality",2011,-1,"Herring",13,252027.36173725
"Residual mortality",2015,-1,"Herring",13,255457.893842875
"Residual mortality",1999,-1,"Herring",13,154263.169454555
"Residual mortality",2009,-1,"Herring",13,175075.936983025
"Residual mortality",2019,-1,"Herring",13,168778.404066925
"Residual mortality",2007,-1,"Herring",13,161715.788319
"Residual mortality",2006,-1,"Herring",13,195098.53215815
"Residual mortality",2016,-1,"Herring",13,252762.16530715
"Residual mortality",2002,-1,"Herring",13,301035.271815475
"Residual mortality",2012,-1,"Herring",13,256021.62933715
"Residual mortality",2010,-1,"Herring",13,216416.378080575
"Residual mortality",2017,-1,"Herring",13,219364.270907525
"Residual mortality",2013,-1,"Herring",13,239022.727252525
"Residual mortality",1976,-1,"Mackerel",12,876634.4901153
"Residual mortality",1984,-1,"Mackerel",12,491968.44666501
"Residual mortality",1980,-1,"Mackerel",12,539772.376097775
"Residual mortality",1977,-1,"Mackerel",12,835278.797247375
"Residual mortality",1987,-1,"Mackerel",12,539996.581868288
"Residual mortality",1985,-1,"Mackerel",12,546535.047387105
"Residual mortality",1995,-1,"Mackerel",12,523969.288146862
"Residual mortality",1983,-1,"Mackerel",12,559137.261848063
"Residual mortality",1974,-1,"Mackerel",12,921614.06140185
"Residual mortality",1982,-1,"Mackerel",12,596945.775761512
"Residual mortality",1981,-1,"Mackerel",12,561256.993354545
"Residual mortality",1991,-1,"Mackerel",12,549057.587886825
"Residual mortality",1975,-1,"Mackerel",12,901091.665218788
"Residual mortality",1978,-1,"Mackerel",12,740811.09265125
"Residual mortality",1988,-1,"Mackerel",12,561175.888236713
"Residual mortality",1998,-1,"Mackerel",12,475102.81689855
"Residual mortality",1986,-1,"Mackerel",12,562179.20146302
"Residual mortality",1996,-1,"Mackerel",12,501391.082087888
"Residual mortality",2006,-1,"Mackerel",12,594053.660567843
"Residual mortality",2016,-1,"Mackerel",12,966568.583619975
"Residual mortality",1994,-1,"Mackerel",12,518188.775521275
"Residual mortality",1993,-1,"Mackerel",12,521977.755103237
"Residual mortality",2003,-1,"Mackerel",12,407265.961640689
"Residual mortality",1992,-1,"Mackerel",12,524153.159043836
"Residual mortality",2002,-1,"Mackerel",12,363589.509305175
"Residual mortality",1979,-1,"Mackerel",12,644826.10763925
"Residual mortality",1989,-1,"Mackerel",12,545988.5396274
"Residual mortality",1999,-1,"Mackerel",12,461951.050562288
"Residual mortality",2009,-1,"Mackerel",12,895367.200624204
"Residual mortality",1997,-1,"Mackerel",12,500068.375976287
"Residual mortality",2007,-1,"Mackerel",12,736861.240700588
"Residual mortality",2017,-1,"Mackerel",12,917060.703226238
"Residual mortality",2013,-1,"Mackerel",12,1106092.8321039
"Residual mortality",2005,-1,"Mackerel",12,466461.931867384
"Residual mortality",2004,-1,"Mackerel",12,433895.179842086
"Residual mortality",2014,-1,"Mackerel",12,1023052.8966249
"Residual mortality",2010,-1,"Mackerel",12,924930.000829477
"Residual mortality",1990,-1,"Mackerel",12,555173.124422138
"Residual mortality",2000,-1,"Mackerel",12,434517.737677575
"Residual mortality",2011,-1,"Mackerel",12,1103352.6065547
"Residual mortality",2008,-1,"Mackerel",12,831105.218656181
"Residual mortality",2018,-1,"Mackerel",12,928453.286123438
"Residual mortality",2012,-1,"Mackerel",12,1176071.33175727
"Residual mortality",2015,-1,"Mackerel",12,1034176.9714341
"Residual mortality",2001,-1,"Mackerel",12,387971.0529318
"Residual mortality",2019,-1,"Mackerel",12,898696.110528563
"Residual mortality",1980,-1,"N.sandeel",14,143793.1474294
"Residual mortality",1976,-1,"N.sandeel",14,85799.60653345
"Residual mortality",1983,-1,"N.sandeel",14,102051.4796325
"Residual mortality",1981,-1,"N.sandeel",14,107240.9642751
"Residual mortality",1991,-1,"N.sandeel",14,99588.3788484
"Residual mortality",1977,-1,"N.sandeel",14,77737.37178255
"Residual mortality",1987,-1,"N.sandeel",14,153898.20634035
"Residual mortality",1986,-1,"N.sandeel",14,149442.51095225
"Residual mortality",1974,-1,"N.sandeel",14,138647.72537085
"Residual mortality",1984,-1,"N.sandeel",14,129989.11550945
"Residual mortality",1994,-1,"N.sandeel",14,190664.1953011
"Residual mortality",1978,-1,"N.sandeel",14,74830.4823831
"Residual mortality",1982,-1,"N.sandeel",14,92841.5186845
"Residual mortality",1992,-1,"N.sandeel",14,137488.59614995
"Residual mortality",2002,-1,"N.sandeel",14,63686.7579534
"Residual mortality",1979,-1,"N.sandeel",14,132995.76941105
"Residual mortality",1989,-1,"N.sandeel",14,112249.4241091
"Residual mortality",1988,-1,"N.sandeel",14,137339.99352345
"Residual mortality",1998,-1,"N.sandeel",14,117530.69171605
"Residual mortality",1997,-1,"N.sandeel",14,233801.7922844
"Residual mortality",1975,-1,"N.sandeel",14,92498.5993882
"Residual mortality",1985,-1,"N.sandeel",14,167698.4140205
"Residual mortality",1995,-1,"N.sandeel",14,170408.3910968
"Residual mortality",2005,-1,"N.sandeel",14,30874.218882325
"Residual mortality",1993,-1,"N.sandeel",14,157185.89758235
"Residual mortality",2003,-1,"N.sandeel",14,45615.49537102
"Residual mortality",2013,-1,"N.sandeel",14,99933.50929445
"Residual mortality",2009,-1,"N.sandeel",14,108572.60533265
"Residual mortality",1990,-1,"N.sandeel",14,88097.66612315
"Residual mortality",2000,-1,"N.sandeel",14,127225.9993359
"Residual mortality",1999,-1,"N.sandeel",14,159799.4140706
"Residual mortality",2016,-1,"N.sandeel",14,105728.7013421
"Residual mortality",2008,-1,"N.sandeel",14,71673.492598075
"Residual mortality",1996,-1,"N.sandeel",14,208607.53429235
"Residual mortality",2006,-1,"N.sandeel",14,54704.25981899
"Residual mortality",2010,-1,"N.sandeel",14,120992.05107975
"Residual mortality",2004,-1,"N.sandeel",14,35938.65712661
"Residual mortality",2014,-1,"N.sandeel",14,95502.0732197
"Residual mortality",2017,-1,"N.sandeel",14,224934.87158395
"Residual mortality",2001,-1,"N.sandeel",14,102341.96848365
"Residual mortality",2011,-1,"N.sandeel",14,69665.61692785
"Residual mortality",2018,-1,"N.sandeel",14,141595.07495355
"Residual mortality",2019,-1,"N.sandeel",14,257200.2635193
"Residual mortality",2007,-1,"N.sandeel",14,74647.97028319
"Residual mortality",2015,-1,"N.sandeel",14,117523.11299605
"Residual mortality",2012,-1,"N.sandeel",14,76809.66544035
"Residual mortality",1983,-1,"Nor.pout",16,127879.777531
"Residual mortality",1986,-1,"Nor.pout",16,66751.66916
"Residual mortality",1980,-1,"Nor.pout",16,162307.058747
"Residual mortality",1974,-1,"Nor.pout",16,188637.422767
"Residual mortality",1984,-1,"Nor.pout",16,102997.528344
"Residual mortality",1991,-1,"Nor.pout",16,80599.523908
"Residual mortality",1979,-1,"Nor.pout",16,176164.84986
"Residual mortality",1981,-1,"Nor.pout",16,102194.64744
"Residual mortality",1987,-1,"Nor.pout",16,54174.566285
"Residual mortality",1997,-1,"Nor.pout",16,85527.1018
"Residual mortality",1982,-1,"Nor.pout",16,127398.09668
"Residual mortality",1985,-1,"Nor.pout",16,64025.973046
"Residual mortality",1975,-1,"Nor.pout",16,205912.1373716
"Residual mortality",1994,-1,"Nor.pout",16,74722.71392
"Residual mortality",1993,-1,"Nor.pout",16,55249.10446
"Residual mortality",2003,-1,"Nor.pout",16,21698.913082
"Residual mortality",1992,-1,"Nor.pout",16,85049.751548
"Residual mortality",2002,-1,"Nor.pout",16,38238.79575
"Residual mortality",1990,-1,"Nor.pout",16,65220.566319
"Residual mortality",1989,-1,"Nor.pout",16,57404.18501
"Residual mortality",1988,-1,"Nor.pout",16,40099.109806
"Residual mortality",1998,-1,"Nor.pout",16,54407.92151
"Residual mortality",1978,-1,"Nor.pout",16,130997.05709
"Residual mortality",1996,-1,"Nor.pout",16,83862.11484
"Residual mortality",1976,-1,"Nor.pout",16,206331.936484
"Residual mortality",1995,-1,"Nor.pout",16,106744.46728
"Residual mortality",2005,-1,"Nor.pout",16,22126.689357
"Residual mortality",2004,-1,"Nor.pout",16,15073.300037
"Residual mortality",2014,-1,"Nor.pout",16,49318.85128
"Residual mortality",2013,-1,"Nor.pout",16,45818.907847
"Residual mortality",2009,-1,"Nor.pout",16,68674.01469
"Residual mortality",2001,-1,"Nor.pout",16,56220.08299
"Residual mortality",2000,-1,"Nor.pout",16,75831.40427
"Residual mortality",1999,-1,"Nor.pout",16,61334.25665
"Residual mortality",2016,-1,"Nor.pout",16,55405.84433
"Residual mortality",2008,-1,"Nor.pout",16,46632.90397
"Residual mortality",1977,-1,"Nor.pout",16,160350.312345
"Residual mortality",2006,-1,"Nor.pout",16,30810.851486
"Residual mortality",2010,-1,"Nor.pout",16,70361.69953
"Residual mortality",2015,-1,"Nor.pout",16,69565.77979
"Residual mortality",2011,-1,"Nor.pout",16,35867.01565
"Residual mortality",2017,-1,"Nor.pout",16,48453.29843
"Residual mortality",2012,-1,"Nor.pout",16,42414.9224
"Residual mortality",2007,-1,"Nor.pout",16,32098.146536
"Residual mortality",2018,-1,"Nor.pout",16,51345.395831
"Residual mortality",2019,-1,"Nor.pout",16,103155.566483
"Residual mortality",2004,-1,"Plaice",18,22323.44061365
"Residual mortality",2003,-1,"Plaice",18,22196.91451685
"Residual mortality",2001,-1,"Plaice",18,22935.41138005
"Residual mortality",1995,-1,"Plaice",18,23235.89621025
"Residual mortality",1994,-1,"Plaice",18,23545.71480675
"Residual mortality",1993,-1,"Plaice",18,27698.10908675
"Residual mortality",2005,-1,"Plaice",18,21534.263502125
"Residual mortality",1992,-1,"Plaice",18,32202.458565
"Residual mortality",2000,-1,"Plaice",18,21823.050841
"Residual mortality",1999,-1,"Plaice",18,22075.360139
"Residual mortality",2002,-1,"Plaice",18,22833.07569905
"Residual mortality",2008,-1,"Plaice",18,24876.130861
"Residual mortality",2007,-1,"Plaice",18,21414.701123
"Residual mortality",2006,-1,"Plaice",18,22500.39936325
"Residual mortality",2016,-1,"Plaice",18,27632.8066625
"Residual mortality",1996,-1,"Plaice",18,22109.01468825
"Residual mortality",1986,-1,"Plaice",18,56744.80920275
"Residual mortality",1976,-1,"Plaice",18,37080.7844345
"Residual mortality",2013,-1,"Plaice",18,34737.6278395
"Residual mortality",1984,-1,"Plaice",18,42781.72605075
"Residual mortality",1983,-1,"Plaice",18,40655.3304115
"Residual mortality",1991,-1,"Plaice",18,38733.017466
"Residual mortality",2010,-1,"Plaice",18,32689.203825
"Residual mortality",2009,-1,"Plaice",18,29123.0231745
"Residual mortality",1989,-1,"Plaice",18,44911.4786075
"Residual mortality",1979,-1,"Plaice",18,34806.95241175
"Residual mortality",2017,-1,"Plaice",18,27708.36071
"Residual mortality",1997,-1,"Plaice",18,23857.91267075
"Residual mortality",1987,-1,"Plaice",18,56744.21946075
"Residual mortality",1977,-1,"Plaice",18,36623.08900325
"Residual mortality",2014,-1,"Plaice",18,37478.17116275
"Residual mortality",1985,-1,"Plaice",18,47647.1536815
"Residual mortality",1975,-1,"Plaice",18,36602.9108035
"Residual mortality",1974,-1,"Plaice",18,34450.7132925
"Residual mortality",2011,-1,"Plaice",18,31309.4982275
"Residual mortality",1982,-1,"Plaice",18,36772.6779075
"Residual mortality",1990,-1,"Plaice",18,41183.9967485
"Residual mortality",1980,-1,"Plaice",18,34200.0104845
"Residual mortality",2018,-1,"Plaice",18,26696.2390551525
"Residual mortality",1998,-1,"Plaice",18,23317.6487145
"Residual mortality",1988,-1,"Plaice",18,49274.281274
"Residual mortality",1978,-1,"Plaice",18,36937.9711645
"Residual mortality",2015,-1,"Plaice",18,29361.729145
"Residual mortality",1981,-1,"Plaice",18,32819.0911625
"Residual mortality",2012,-1,"Plaice",18,32023.70935875
"Residual mortality",2019,-1,"Plaice",18,29781.7035425
"Residual mortality",1974,-1,"S.sandeel",15,126986.349274
"Residual mortality",1992,-1,"S.sandeel",15,182087.43578225
"Residual mortality",1978,-1,"S.sandeel",15,191815.96769565
"Residual mortality",1981,-1,"S.sandeel",15,144150.5154769
"Residual mortality",1975,-1,"S.sandeel",15,151805.5696905
"Residual mortality",1985,-1,"S.sandeel",15,136740.12073815
"Residual mortality",1982,-1,"S.sandeel",15,152163.4161807
"Residual mortality",1993,-1,"S.sandeel",15,139090.36084265
"Residual mortality",2003,-1,"S.sandeel",15,59389.4058576
"Residual mortality",1983,-1,"S.sandeel",15,114698.2950415
"Residual mortality",1979,-1,"S.sandeel",15,156255.9582355
"Residual mortality",1989,-1,"S.sandeel",15,147790.5267456
"Residual mortality",1988,-1,"S.sandeel",15,144151.37500915
"Residual mortality",1980,-1,"S.sandeel",15,143004.1696477
"Residual mortality",1976,-1,"S.sandeel",15,122082.8901375
"Residual mortality",1986,-1,"S.sandeel",15,206685.89060235
"Residual mortality",1996,-1,"S.sandeel",15,197917.06156545
"Residual mortality",1984,-1,"S.sandeel",15,157660.7561351
"Residual mortality",1994,-1,"S.sandeel",15,170293.68604455
"Residual mortality",2004,-1,"S.sandeel",15,53864.74879985
"Residual mortality",2014,-1,"S.sandeel",15,54918.6115278
"Residual mortality",1991,-1,"S.sandeel",15,159373.6040576
"Residual mortality",2001,-1,"S.sandeel",15,135755.39155325
"Residual mortality",1990,-1,"S.sandeel",15,121288.9270191
"Residual mortality",2000,-1,"S.sandeel",15,124258.02172185
"Residual mortality",1999,-1,"S.sandeel",15,109750.89545145
"Residual mortality",1977,-1,"S.sandeel",15,144766.7718551
"Residual mortality",1987,-1,"S.sandeel",15,174461.4286981
"Residual mortality",1997,-1,"S.sandeel",15,297553.45046
"Residual mortality",2007,-1,"S.sandeel",15,86402.01874562
"Residual mortality",1995,-1,"S.sandeel",15,227337.70950015
"Residual mortality",2005,-1,"S.sandeel",15,54962.832032825
"Residual mortality",2015,-1,"S.sandeel",15,74740.84288515
"Residual mortality",2018,-1,"S.sandeel",15,44109.27972545
"Residual mortality",2002,-1,"S.sandeel",15,161957.8860256
"Residual mortality",2012,-1,"S.sandeel",15,93294.3416024
"Residual mortality",2011,-1,"S.sandeel",15,124965.398619
"Residual mortality",2019,-1,"S.sandeel",15,59878.93647855
"Residual mortality",2010,-1,"S.sandeel",15,223990.5856633
"Residual mortality",1998,-1,"S.sandeel",15,177986.5995365
"Residual mortality",2008,-1,"S.sandeel",15,99971.676263705
"Residual mortality",2006,-1,"S.sandeel",15,68222.83086223
"Residual mortality",2016,-1,"S.sandeel",15,75058.3556096
"Residual mortality",2013,-1,"S.sandeel",15,65353.7060667
"Residual mortality",2009,-1,"S.sandeel",15,111563.83840065
"Residual mortality",2017,-1,"S.sandeel",15,101248.18890355
"Residual mortality",1974,-1,"Saithe",11,158249.782490295
"Residual mortality",1975,-1,"Saithe",11,153948.900573805
"Residual mortality",1986,-1,"Saithe",11,89223.1381514075
"Residual mortality",1981,-1,"Saithe",11,104737.414760155
"Residual mortality",1976,-1,"Saithe",11,130765.815943835
"Residual mortality",1982,-1,"Saithe",11,105983.506825945
"Residual mortality",1978,-1,"Saithe",11,84548.54528244
"Residual mortality",1983,-1,"Saithe",11,94761.487395985
"Residual mortality",1987,-1,"Saithe",11,71738.641775343
"Residual mortality",2016,-1,"Saithe",11,76268.38101101
"Residual mortality",1985,-1,"Saithe",11,91813.587746256
"Residual mortality",1977,-1,"Saithe",11,97790.170943385
"Residual mortality",1994,-1,"Saithe",11,79781.9441732725
"Residual mortality",1993,-1,"Saithe",11,69946.881871087
"Residual mortality",1992,-1,"Saithe",11,63456.613478081
"Residual mortality",1984,-1,"Saithe",11,86650.987066466
"Residual mortality",1980,-1,"Saithe",11,90019.394691475
"Residual mortality",1979,-1,"Saithe",11,90851.666688355
"Residual mortality",1989,-1,"Saithe",11,54955.351035178
"Residual mortality",1988,-1,"Saithe",11,62179.058395449
"Residual mortality",1998,-1,"Saithe",11,80436.1330204355
"Residual mortality",2017,-1,"Saithe",11,76732.835329345
"Residual mortality",1997,-1,"Saithe",11,92923.9999657335
"Residual mortality",2015,-1,"Saithe",11,72073.18386829
"Residual mortality",1995,-1,"Saithe",11,110784.622838265
"Residual mortality",2005,-1,"Saithe",11,95671.687669355
"Residual mortality",2004,-1,"Saithe",11,106221.013720395
"Residual mortality",2003,-1,"Saithe",11,92626.076098825
"Residual mortality",1991,-1,"Saithe",11,55893.9285066055
"Residual mortality",2001,-1,"Saithe",11,101309.523155
"Residual mortality",1990,-1,"Saithe",11,54726.5215064775
"Residual mortality",2000,-1,"Saithe",11,88733.13231061
"Residual mortality",1999,-1,"Saithe",11,81181.3537223275
"Residual mortality",2018,-1,"Saithe",11,71379.32353824
"Residual mortality",2008,-1,"Saithe",11,73551.00602406
"Residual mortality",2011,-1,"Saithe",11,62414.476025545
"Residual mortality",1996,-1,"Saithe",11,94315.6583421365
"Residual mortality",2006,-1,"Saithe",11,91421.171619845
"Residual mortality",2012,-1,"Saithe",11,62729.041033595
"Residual mortality",2014,-1,"Saithe",11,68187.927725225
"Residual mortality",2002,-1,"Saithe",11,111549.312664955
"Residual mortality",2009,-1,"Saithe",11,69739.123901225
"Residual mortality",2019,-1,"Saithe",11,78119.118601225
"Residual mortality",2013,-1,"Saithe",11,64989.586603845
"Residual mortality",2007,-1,"Saithe",11,82017.851649435
"Residual mortality",2010,-1,"Saithe",11,71510.46700715
"Residual mortality",2015,-1,"Sole",19,3884.256362267
"Residual mortality",2014,-1,"Sole",19,3374.6949497
"Residual mortality",2012,-1,"Sole",19,3438.2948856
"Residual mortality",2011,-1,"Sole",19,4919.901422226
"Residual mortality",2013,-1,"Sole",19,3499.151728575
"Residual mortality",2009,-1,"Sole",19,3700.49701659793
"Residual mortality",1999,-1,"Sole",19,4426.61337597
"Residual mortality",1989,-1,"Sole",19,8319.626265683
"Residual mortality",1979,-1,"Sole",19,4176.9364596225
"Residual mortality",2016,-1,"Sole",19,3383.46225918175
"Residual mortality",2006,-1,"Sole",19,3216.972537672
"Residual mortality",1996,-1,"Sole",19,4237.04485619415
"Residual mortality",1986,-1,"Sole",19,4116.0745785
"Residual mortality",1976,-1,"Sole",19,4262.459156367
"Residual mortality",2003,-1,"Sole",19,4250.16949900745
"Residual mortality",1993,-1,"Sole",19,8335.844792918
"Residual mortality",1983,-1,"Sole",19,5311.685050564
"Residual mortality",2010,-1,"Sole",19,4130.17205877613
"Residual mortality",2000,-1,"Sole",19,3950.66015331105
"Residual mortality",1990,-1,"Sole",19,9449.249575432
"Residual mortality",1980,-1,"Sole",19,3553.198996359
"Residual mortality",2017,-1,"Sole",19,3126.149594949
"Residual mortality",2007,-1,"Sole",19,3764.36988396133
"Residual mortality",1997,-1,"Sole",19,3971.63197743675
"Residual mortality",1987,-1,"Sole",19,4619.9661292185
"Residual mortality",1977,-1,"Sole",19,4440.35162816
"Residual mortality",2004,-1,"Sole",19,3811.16088720313
"Residual mortality",1994,-1,"Sole",19,6848.8386357
"Residual mortality",1984,-1,"Sole",19,5037.10161021575
"Residual mortality",1974,-1,"Sole",19,4812.9581524625
"Residual mortality",2001,-1,"Sole",19,3809.2448625625
"Residual mortality",1991,-1,"Sole",19,8902.1416628735
"Residual mortality",1981,-1,"Sole",19,4304.9961772375
"Residual mortality",2018,-1,"Sole",19,3940.18817177875
"Residual mortality",2008,-1,"Sole",19,3875.1232979509
"Residual mortality",1998,-1,"Sole",19,4658.822149551
"Residual mortality",1988,-1,"Sole",19,5738.7589484182
"Residual mortality",1978,-1,"Sole",19,4566.48536739725
"Residual mortality",2005,-1,"Sole",19,3127.22907578755
"Residual mortality",1995,-1,"Sole",19,5544.44021157
"Residual mortality",1985,-1,"Sole",19,4237.82766470125
"Residual mortality",1975,-1,"Sole",19,4686.1488396825
"Residual mortality",2002,-1,"Sole",19,3860.64488608803
"Residual mortality",1992,-1,"Sole",19,8786.1754581975
"Residual mortality",1982,-1,"Sole",19,4814.7565179535
"Residual mortality",2019,-1,"Sole",19,4535.65275458
"Residual mortality",1995,-1,"Sprat",17,58861.611838
"Residual mortality",1983,-1,"Sprat",17,67496.63398
"Residual mortality",1989,-1,"Sprat",17,49451.6507895
"Residual mortality",1993,-1,"Sprat",17,118025.7816495
"Residual mortality",1992,-1,"Sprat",17,74057.947544
"Residual mortality",1996,-1,"Sprat",17,40057.99808
"Residual mortality",1986,-1,"Sprat",17,49988.655248
"Residual mortality",1994,-1,"Sprat",17,114040.941632
"Residual mortality",2003,-1,"Sprat",17,58331.588687
"Residual mortality",1984,-1,"Sprat",17,53403.5978345
"Residual mortality",1974,-1,"Sprat",17,345034.58764
"Residual mortality",1991,-1,"Sprat",17,72261.4089215
"Residual mortality",2004,-1,"Sprat",17,126363.7345645
"Residual mortality",1990,-1,"Sprat",17,67090.4971345
"Residual mortality",1980,-1,"Sprat",17,163085.0650315
"Residual mortality",1979,-1,"Sprat",17,307416.9308735
"Residual mortality",2001,-1,"Sprat",17,53541.854821
"Residual mortality",1997,-1,"Sprat",17,40926.879515
"Residual mortality",1987,-1,"Sprat",17,53256.9968183
"Residual mortality",2006,-1,"Sprat",17,59636.212752
"Residual mortality",2005,-1,"Sprat",17,81088.590231
"Residual mortality",1985,-1,"Sprat",17,42923.684124
"Residual mortality",1975,-1,"Sprat",17,514474.520915
"Residual mortality",2013,-1,"Sprat",17,98701.962613
"Residual mortality",2002,-1,"Sprat",17,66243.1418815
"Residual mortality",1982,-1,"Sprat",17,42983.323085
"Residual mortality",1981,-1,"Sprat",17,64051.940089
"Residual mortality",2000,-1,"Sprat",17,67811.661982
"Residual mortality",1999,-1,"Sprat",17,63316.1180725
