Year Quarter Area Predator.no Predator.age Prey.no Prey.age Part.M2
2054 2 1 1 9 3 7 0.000876691
2054 2 1 1 10 2 1 2.25589e-05
2054 2 1 1 10 2 2 1.97574e-05
2054 2 1 1 10 2 3 2.02307e-05
2054 2 1 1 10 2 4 1.73671e-05
2054 2 1 1 10 2 5 1.76902e-05
2054 2 1 1 10 2 6 1.58229e-05
2054 2 1 1 10 2 7 1.43507e-05
2054 2 1 1 10 2 8 1.32572e-05
2054 2 1 1 10 3 1 3.16015e-05
2054 2 1 1 10 3 2 3.42091e-05
2054 2 1 1 10 3 3 3.40593e-05
2054 2 1 1 10 3 4 3.38569e-05
2054 2 1 1 10 3 5 3.37966e-05
2054 2 1 1 10 3 6 3.31691e-05
2054 2 1 1 10 3 7 3.34867e-05
2054 3 1 1 2 2 0 0.000148687
2054 3 1 1 2 3 0 0.000127874
2054 3 1 1 3 2 0 0.000946105
2054 3 1 1 3 3 0 0.000713954
2054 3 1 1 3 3 1 0.000295257
2054 3 1 1 3 3 2 0.000220907
2054 3 1 1 3 3 3 0.000176484
2054 3 1 1 3 3 4 0.000176484
2054 3 1 1 3 3 5 0.000158071
2054 3 1 1 3 3 7 0.000166899
2054 3 1 1 4 2 0 0.00352313
2054 3 1 1 4 2 1 0.000953272
2054 3 1 1 4 2 2 0.000509857
2054 3 1 1 4 2 3 0.000333778
2054 3 1 1 4 2 4 0.000345894
2054 3 1 1 4 2 8 0.000362443
2054 3 1 1 4 3 0 0.0023745
2054 3 1 1 4 3 1 0.00119067
2054 3 1 1 4 3 2 0.000941893
2054 3 1 1 4 3 3 0.00078413
2054 3 1 1 4 3 4 0.00078413
2054 3 1 1 4 3 5 0.000716268
2054 3 1 1 4 3 6 0.000623914
2054 3 1 1 4 3 7 0.000749002
2054 3 1 1 5 2 0 0.0037
2054 3 1 1 5 2 1 0.00127821
2054 3 1 1 5 2 2 0.000751598
2054 3 1 1 5 2 3 0.000521969
2054 3 1 1 5 2 4 0.000538307
2054 3 1 1 5 2 5 0.000424342
2054 3 1 1 5 2 6 0.00040501
2054 3 1 1 5 2 7 0.000417747
2054 3 1 1 5 2 8 0.000560479
2054 3 1 1 5 3 0 0.00227182
2054 3 1 1 5 3 1 0.00133535
2054 3 1 1 5 3 2 0.00110599
2054 3 1 1 5 3 3 0.000952553
2054 3 1 1 5 3 4 0.000952553
2054 3 1 1 5 3 5 0.000884337
2054 3 1 1 5 3 6 0.000789088
2054 3 1 1 5 3 7 0.00091742
2054 3 1 1 6 2 0 0.00416877
2054 3 1 1 6 2 1 0.00175512
2054 3 1 1 6 2 2 0.00111429
2054 3 1 1 6 2 3 0.00081175
2054 3 1 1 6 2 4 0.000833888
2054 3 1 1 6 2 5 0.000677138
2054 3 1 1 6 2 6 0.000649966
2054 3 1 1 6 2 7 0.000667889
2054 3 1 1 6 2 8 0.000863766
2054 3 1 1 6 3 0 0.00237366
2054 3 1 1 6 3 1 0.00158669
2054 3 1 1 6 3 2 0.00136396
2054 3 1 1 6 3 3 0.00120747
2054 3 1 1 6 3 4 0.00120747
2054 3 1 1 6 3 5 0.00113581
2054 3 1 1 6 3 6 0.00103343
2054 3 1 1 6 3 7 0.00117073
2054 3 1 1 7 2 0 0.00243079
2054 3 1 1 7 2 1 0.00122427
2054 3 1 1 7 2 2 0.000833209
2054 3 1 1 7 2 3 0.000633857
2054 3 1 1 7 2 4 0.000648838
2054 3 1 1 7 2 5 0.000541227
2054 3 1 1 7 2 6 0.000522186
2054 3 1 1 7 2 7 0.000534759
2054 3 1 1 7 2 8 0.00066895
2054 3 1 1 7 3 0 0.00129263
2054 3 1 1 7 3 1 0.000970859
2054 3 1 1 7 3 2 0.000863174
2054 3 1 1 7 3 3 0.000783416
2054 3 1 1 7 3 4 0.000783416
2054 3 1 1 7 3 5 0.000745736
2054 3 1 1 7 3 6 0.000690605
2054 3 1 1 7 3 7 0.00076419
2054 3 1 1 8 2 0 0.0035034
2054 3 1 1 8 2 1 0.0021131
2054 3 1 1 8 2 2 0.00154228
2054 3 1 1 8 2 3 0.00122554
2054 3 1 1 8 2 4 0.00125003
2054 3 1 1 8 2 5 0.00107129
2054 3 1 1 8 2 6 0.00103897
2054 3 1 1 8 2 7 0.00106034
2054 3 1 1 8 2 8 0.00128273
2054 3 1 1 8 3 0 0.00173922
2054 3 1 1 8 3 1 0.00146876
2054 3 1 1 8 3 2 0.00135087
2054 3 1 1 8 3 3 0.00125716
2054 3 1 1 8 3 4 0.00125716
2054 3 1 1 8 3 5 0.0012111
2054 3 1 1 8 3 6 0.00114167
2054 3 1 1 8 3 7 0.0012338
2054 3 1 1 9 2 0 0.000605452
2054 3 1 1 9 2 1 0.000461119
2054 3 1 1 9 2 2 0.000368419
2054 3 1 1 9 2 3 0.000309737
2054 3 1 1 9 2 4 0.000314474
2054 3 1 1 9 2 5 0.000279104
2054 3 1 1 9 2 6 0.000272499
2054 3 1 1 9 2 7 0.000276873
2054 3 1 1 9 2 8 0.000320742
2054 3 1 1 9 3 0 0.000274984
2054 3 1 1 9 3 1 0.000270255
2054 3 1 1 9 3 2 0.000259707
2054 3 1 1 9 3 3 0.000249657
2054 3 1 1 9 3 4 0.000249657
2054 3 1 1 9 3 5 0.000244261
2054 3 1 1 9 3 6 0.000235613
2054 3 1 1 9 3 7 0.000246955
2054 3 1 1 10 2 0 1.97656e-05
2054 3 1 1 10 2 1 1.83747e-05
2054 3 1 1 10 2 2 1.58607e-05
2054 3 1 1 10 2 3 1.39927e-05
2054 3 1 1 10 2 4 1.41507e-05
2054 3 1 1 10 2 5 1.29404e-05
2054 3 1 1 10 2 6 1.27066e-05
2054 3 1 1 10 2 7 1.28617e-05
2054 3 1 1 10 2 8 1.4358e-05
2054 3 1 1 10 3 0 8.31988e-06
2054 3 1 1 10 3 1 9.30851e-06
2054 3 1 1 10 3 2 9.28682e-06
2054 3 1 1 10 3 3 9.17825e-06
2054 3 1 1 10 3 4 9.17825e-06
2054 3 1 1 10 3 5 9.09945e-06
2054 3 1 1 10 3 6 8.95147e-06
2054 3 1 1 10 3 7 9.14027e-06
2054 4 1 1 3 2 0 0.00156119
2054 4 1 1 3 2 1 0.000342635
2054 4 1 1 3 3 0 0.000923289
2054 4 1 1 3 3 1 0.000336345
2054 4 1 1 3 3 2 0.000264954
2054 4 1 1 3 3 3 0.00022003
2054 4 1 1 3 3 4 0.000211287
2054 4 1 1 3 3 7 0.000214143
2054 4 1 1 4 2 0 0.00779475
2054 4 1 1 4 2 1 0.00226983
2054 4 1 1 4 2 2 0.00143135
2054 4 1 1 4 2 3 0.00121434
2054 4 1 1 4 2 4 0.000925301
2054 4 1 1 4 2 5 0.000839405
2054 4 1 1 4 3 0 0.00412514
2054 4 1 1 4 3 1 0.00186755
2054 4 1 1 4 3 2 0.0015389
2054 4 1 1 4 3 3 0.00132191
2054 4 1 1 4 3 4 0.00127861
2054 4 1 1 4 3 5 0.00118576
2054 4 1 1 4 3 6 0.00113732
2054 4 1 1 4 3 7 0.00129279
2054 4 1 1 5 2 0 0.00880299
2054 4 1 1 5 2 1 0.00322014
2054 4 1 1 5 2 2 0.00217866
2054 4 1 1 5 2 3 0.00189284
2054 4 1 1 5 2 4 0.0014982
2054 4 1 1 5 2 5 0.00137726
2054 4 1 1 5 2 6 0.00109598
2054 4 1 1 5 2 7 0.00115152
2054 4 1 1 5 2 8 0.00101595
2054 4 1 1 5 3 0 0.00425945
2054 4 1 1 5 3 1 0.00229782
2054 4 1 1 5 3 2 0.00196345
2054 4 1 1 5 3 3 0.00173322
2054 4 1 1 5 3 4 0.00168627
2054 4 1 1 5 3 5 0.00158436
2054 4 1 1 5 3 6 0.00153051
2054 4 1 1 5 3 7 0.00170168
2054 4 1 1 6 2 0 0.0128602
2054 4 1 1 6 2 1 0.00568008
2054 4 1 1 6 2 2 0.00407312
2054 4 1 1 6 2 3 0.00360902
2054 4 1 1 6 2 4 0.00294775
2054 4 1 1 6 2 5 0.00273968
2054 4 1 1 6 2 6 0.0022441
2054 4 1 1 6 2 7 0.00234335
2054 4 1 1 6 2 8 0.00209976
2054 4 1 1 6 3 0 0.00577844
2054 4 1 1 6 3 1 0.00360319
2054 4 1 1 6 3 2 0.00317266
2054 4 1 1 6 3 3 0.00286446
2054 4 1 1 6 3 4 0.00280035
2054 4 1 1 6 3 5 0.00265967
2054 4 1 1 6 3 6 0.00258445
2054 4 1 1 6 3 7 0.00282145
2054 4 1 1 7 2 0 0.00773177
2054 4 1 1 7 2 1 0.00404534
2054 4 1 1 7 2 2 0.00305651
2054 4 1 1 7 2 3 0.00275652
2054 4 1 1 7 2 4 0.00231594
2054 4 1 1 7 2 5 0.00217377
2054 4 1 1 7 2 6 0.00182742
2054 4 1 1 7 2 7 0.00189772
2054 4 1 1 7 2 8 0.0017243
2054 4 1 1 7 3 0 0.00325044
2054 4 1 1 7 3 1 0.00230866
2054 4 1 1 7 3 2 0.00208837
2054 4 1 1 7 3 3 0.00192407
2054 4 1 1 7 3 4 0.00188918
2054 4 1 1 7 3 5 0.00181176
2054 4 1 1 7 3 6 0.00176987
2054 4 1 1 7 3 7 0.00190069
2054 4 1 1 8 2 0 0.0111564
2054 4 1 1 8 2 1 0.00692977
2054 4 1 1 8 2 2 0.00552056
2054 4 1 1 8 2 3 0.0050686
2054 4 1 1 8 2 4 0.00438206
2054 4 1 1 8 2 5 0.0041543
2054 4 1 1 8 2 6 0.00358553
2054 4 1 1 8 2 7 0.00370264
2054 4 1 1 8 2 8 0.00341208
2054 4 1 1 8 3 0 0.00438441
2054 4 1 1 8 3 1 0.00355304
2054 4 1 1 8 3 2 0.00330302
2054 4 1 1 8 3 3 0.00310622
2054 4 1 1 8 3 4 0.00306333
2054 4 1 1 8 3 5 0.0029668
2054 4 1 1 8 3 6 0.00291378
2054 4 1 1 8 3 7 0.00307753
2054 4 1 1 9 2 0 0.00199234
2054 4 1 1 9 2 1 0.00154454
2054 4 1 1 9 2 2 0.00131753
2054 4 1 1 9 2 3 0.00123794
2054 4 1 1 9 2 4 0.00111054
2054 4 1 1 9 2 5 0.00106648
2054 4 1 1 9 2 6 0.000952286
2054 4 1 1 9 2 7 0.000976297
2054 4 1 1 9 2 8 0.000916228
2054 4 1 1 9 3 0 0.000717702
2054 4 1 1 9 3 1 0.000689602
2054 4 1 1 9 3 2 0.000664094
2054 4 1 1 9 3 3 0.000641291
2054 4 1 1 9 3 4 0.000636037
2054 4 1 1 9 3 5 0.000623858
2054 4 1 1 9 3 6 0.000616967
2054 4 1 1 9 3 7 0.000637787
2054 4 1 1 10 2 0 6.62607e-05
2054 4 1 1 10 2 1 6.20576e-05
2054 4 1 1 10 2 2 5.61159e-05
2054 4 1 1 10 2 3 5.37761e-05
2054 4 1 1 10 2 4 4.97863e-05
2054 4 1 1 10 2 5 4.83394e-05
2054 4 1 1 10 2 6 4.44334e-05
2054 4 1 1 10 2 7 4.52734e-05
2054 4 1 1 10 2 8 4.31534e-05
2054 4 1 1 10 3 0 2.21607e-05
2054 4 1 1 10 3 1 2.46227e-05
2054 4 1 1 10 3 2 2.44364e-05
2054 4 1 1 10 3 3 2.41367e-05
2054 4 1 1 10 3 4 2.40551e-05
2054 4 1 1 10 3 5 2.38512e-05
2054 4 1 1 10 3 6 2.37276e-05
2054 4 1 1 10 3 7 2.40827e-05
2055 1 1 1 2 2 1 0.00104347
2055 1 1 1 2 3 1 0.000952152
2055 1 1 1 3 2 1 0.0029981
2055 1 1 1 3 3 1 0.00227664
2055 1 1 1 3 3 2 0.000833611
2055 1 1 1 3 3 3 0.000647492
2055 1 1 1 3 3 4 0.000590229
2055 1 1 1 3 3 5 0.000540249
2055 1 1 1 3 3 6 0.000489552
2055 1 1 1 3 3 7 0.000503286
2055 1 1 1 4 2 1 0.0104455
2055 1 1 1 4 2 2 0.00317055
2055 1 1 1 4 2 3 0.00220147
2055 1 1 1 4 2 4 0.00140935
2055 1 1 1 4 2 5 0.00124495
2055 1 1 1 4 2 6 0.00107919
2055 1 1 1 4 3 1 0.00684617
2055 1 1 1 4 3 2 0.00314214
2055 1 1 1 4 3 3 0.00256466
2055 1 1 1 4 3 4 0.00237941
2055 1 1 1 4 3 5 0.00221435
2055 1 1 1 4 3 6 0.0020434
2055 1 1 1 4 3 7 0.00209008
2055 1 1 1 5 2 1 0.00975639
2055 1 1 1 5 2 2 0.00368725
2055 1 1 1 5 2 3 0.00270823
2055 1 1 1 5 2 4 0.00184864
2055 1 1 1 5 2 5 0.00166112
2055 1 1 1 5 2 6 0.00146803
2055 1 1 1 5 2 7 0.00141118
2055 1 1 1 5 2 8 0.00090702
2055 1 1 1 5 3 1 0.00569714
2055 1 1 1 5 3 2 0.00312173
2055 1 1 1 5 3 3 0.00264906
2055 1 1 1 5 3 4 0.00249193
2055 1 1 1 5 3 5 0.00234944
2055 1 1 1 5 3 6 0.00219922
2055 1 1 1 5 3 7 0.00224052
2055 1 1 1 6 2 1 0.0184798
2055 1 1 1 6 2 2 0.00838393
2055 1 1 1 6 2 3 0.00645306
2055 1 1 1 6 2 4 0.00464675
2055 1 1 1 6 2 5 0.00423526
2055 1 1 1 6 2 6 0.00380363
2055 1 1 1 6 2 7 0.0036749
2055 1 1 1 6 2 8 0.00249404
2055 1 1 1 6 3 1 0.0098011
2055 1 1 1 6 3 2 0.00622507
2055 1 1 1 6 3 3 0.00545654
2055 1 1 1 6 3 4 0.00519236
2055 1 1 1 6 3 5 0.00494882
2055 1 1 1 6 3 6 0.00468783
2055 1 1 1 6 3 7 0.00476002
2055 1 1 1 7 2 1 0.0114692
2055 1 1 1 7 2 2 0.00612548
2055 1 1 1 7 2 3 0.00491609
2055 1 1 1 7 2 4 0.00371313
2055 1 1 1 7 2 5 0.0034276
2055 1 1 1 7 2 6 0.00312283
2055 1 1 1 7 2 7 0.00303081
2055 1 1 1 7 2 8 0.00215931
2055 1 1 1 7 3 1 0.00558197
2055 1 1 1 7 3 2 0.00404514
2055 1 1 1 7 3 3 0.00364987
2055 1 1 1 7 3 4 0.00350909
2055 1 1 1 7 3 5 0.00337704
2055 1 1 1 7 3 6 0.0032331
2055 1 1 1 7 3 7 0.00327317
2055 1 1 1 8 2 1 0.0162347
2055 1 1 1 8 2 2 0.0101989
2055 1 1 1 8 2 3 0.00853306
2055 1 1 1 8 2 4 0.0067586
2055 1 1 1 8 2 5 0.0063183
2055 1 1 1 8 2 6 0.00583936
2055 1 1 1 8 2 7 0.00569287
2055 1 1 1 8 2 8 0.00425676
2055 1 1 1 8 3 1 0.00725377
2055 1 1 1 8 3 2 0.00599376
2055 1 1 1 8 3 3 0.00556611
2055 1 1 1 8 3 4 0.00540648
2055 1 1 1 8 3 5 0.00525342
2055 1 1 1 8 3 6 0.00508293
2055 1 1 1 8 3 7 0.00513077
2055 1 1 1 9 2 1 0.0026035
2055 1 1 1 9 2 2 0.00202643
2055 1 1 1 9 2 3 0.00179117
2055 1 1 1 9 2 4 0.00151051
2055 1 1 1 9 2 5 0.00143588
2055 1 1 1 9 2 6 0.00135231
2055 1 1 1 9 2 7 0.00132624
2055 1 1 1 9 2 8 0.00105702
2055 1 1 1 9 3 1 0.0010391
2055 1 1 1 9 3 2 0.00102098
2055 1 1 1 9 3 3 0.000984881
2055 1 1 1 9 3 4 0.000969652
2055 1 1 1 9 3 5 0.000954259
2055 1 1 1 9 3 6 0.000936261
2055 1 1 1 9 3 7 0.000941399
2055 1 1 1 10 2 1 8.46234e-05
2055 1 1 1 10 2 2 7.90424e-05
2055 1 1 1 10 2 3 7.3209e-05
2055 1 1 1 10 2 4 6.5122e-05
2055 1 1 1 10 2 5 6.279e-05
2055 1 1 1 10 2 6 6.0093e-05
2055 1 1 1 10 2 7 5.92331e-05
2055 1 1 1 10 2 8 4.9843e-05
2055 1 1 1 10 3 1 3.06813e-05
2055 1 1 1 10 3 2 3.49344e-05
2055 1 1 1 10 3 3 3.48072e-05
2055 1 1 1 10 3 4 3.46654e-05
2055 1 1 1 10 3 5 3.44863e-05
2055 1 1 1 10 3 6 3.424e-05
2055 1 1 1 10 3 7 3.43139e-05
2055 2 1 1 2 3 1 0.000589555
2055 2 1 1 3 2 1 0.000329769
2055 2 1 1 3 3 1 0.00184937
2055 2 1 1 3 3 2 0.000777192
2055 2 1 1 3 3 3 0.000637878
2055 2 1 1 3 3 4 0.000564916
2055 2 1 1 3 3 5 0.000548634
2055 2 1 1 3 3 7 0.000483398
2055 2 1 1 4 2 1 0.00116453
2055 2 1 1 4 2 2 0.00053112
2055 2 1 1 4 2 3 0.000590795
2055 2 1 1 4 2 4 0.00032339
2055 2 1 1 4 2 5 0.000345029
2055 2 1 1 4 3 1 0.00496677
2055 2 1 1 4 3 2 0.0025158
2055 2 1 1 4 3 3 0.00214507
2055 2 1 1 4 3 4 0.00194351
2055 2 1 1 4 3 5 0.00189775
2055 2 1 1 4 3 6 0.00156842
2055 2 1 1 4 3 7 0.00171129
2055 2 1 1 5 2 1 0.00133731
2055 2 1 1 5 2 2 0.000693581
2055 2 1 1 5 2 3 0.000759026
2055 2 1 1 5 2 4 0.000453987
2055 2 1 1 5 2 5 0.000479964
2055 2 1 1 5 2 6 0.000348365
2055 2 1 1 5 2 7 0.000269674
2055 2 1 1 5 2 8 0.000221663
2055 2 1 1 5 3 1 0.00458039
2055 2 1 1 5 3 2 0.00269451
2055 2 1 1 5 3 3 0.00236869
2055 2 1 1 5 3 4 0.00218568
2055 2 1 1 5 3 5 0.00214351
2055 2 1 1 5 3 6 0.00183253
2055 2 1 1 5 3 7 0.0019691
2055 2 1 1 6 2 1 0.00272319
2055 2 1 1 6 2 2 0.00156822
2055 2 1 1 6 2 3 0.00169354
2055 2 1 1 6 2 4 0.00108877
2055 2 1 1 6 2 5 0.00114254
2055 2 1 1 6 2 6 0.000864622
2055 2 1 1 6 2 7 0.000690832
2055 2 1 1 6 2 8 0.000581248
2055 2 1 1 6 3 1 0.00780141
2055 2 1 1 6 3 2 0.00518403
2055 2 1 1 6 3 3 0.00467194
2055 2 1 1 6 3 4 0.00437558
2055 2 1 1 6 3 5 0.00430636
2055 2 1 1 6 3 6 0.00378451
2055 2 1 1 6 3 7 0.00401622
2055 2 1 1 7 2 1 0.00181157
2055 2 1 1 7 2 2 0.00114742
2055 2 1 1 7 2 3 0.00122424
2055 2 1 1 7 2 4 0.000840464
2055 2 1 1 7 2 5 0.00087603
2055 2 1 1 7 2 6 0.000688582
2055 2 1 1 7 2 7 0.000566237
2055 2 1 1 7 2 8 0.000486635
2055 2 1 1 7 3 1 0.0044117
2055 2 1 1 7 3 2 0.00327507
2055 2 1 1 7 3 3 0.00301907
2055 2 1 1 7 3 4 0.00286606
2055 2 1 1 7 3 5 0.0028298
2055 2 1 1 7 3 6 0.00255003
2055 2 1 1 7 3 7 0.00267567
2055 2 1 1 8 2 1 0.00297306
2055 2 1 1 8 2 2 0.00207031
2055 2 1 1 8 2 3 0.0021825
2055 2 1 1 8 2 4 0.00159954
2055 2 1 1 8 2 5 0.00165604
2055 2 1 1 8 2 6 0.00135182
2055 2 1 1 8 2 7 0.00114394
2055 2 1 1 8 2 8 0.00100412
2055 2 1 1 8 3 1 0.0061591
2055 2 1 1 8 3 2 0.00510555
2055 2 1 1 8 3 3 0.00481366
2055 2 1 1 8 3 4 0.00463167
2055 2 1 1 8 3 5 0.00458774
2055 2 1 1 8 3 6 0.00423867
2055 2 1 1 8 3 7 0.00439763
2055 2 1 1 9 2 1 0.000591563
2055 2 1 1 9 2 2 0.000466174
2055 2 1 1 9 2 3 0.000483783
2055 2 1 1 9 2 4 0.000386131
2055 2 1 1 9 2 5 0.000396275
2055 2 1 1 9 2 6 0.000339831
2055 2 1 1 9 2 7 0.000298528
2055 2 1 1 9 2 8 0.000269365
2055 2 1 1 9 3 1 0.000992331
2055 2 1 1 9 3 2 0.000949957
2055 2 1 1 9 3 3 0.000922359
2055 2 1 1 9 3 4 0.000903222
2055 2 1 1 9 3 5 0.000898402
2055 2 1 1 9 3 6 0.000857531
2055 2 1 1 9 3 7 0.000876691
2055 2 1 1 10 2 1 2.25589e-05
2055 2 1 1 10 2 2 1.97574e-05
2055 2 1 1 10 2 3 2.02307e-05
2055 2 1 1 10 2 4 1.73671e-05
2055 2 1 1 10 2 5 1.76902e-05
2055 2 1 1 10 2 6 1.58229e-05
2055 2 1 1 10 2 7 1.43507e-05
2055 2 1 1 10 2 8 1.32572e-05
2055 2 1 1 10 3 1 3.16015e-05
2055 2 1 1 10 3 2 3.42091e-05
2055 2 1 1 10 3 3 3.40593e-05
2055 2 1 1 10 3 4 3.38569e-05
2055 2 1 1 10 3 5 3.37966e-05
2055 2 1 1 10 3 6 3.31691e-05
2055 2 1 1 10 3 7 3.34867e-05
2055 3 1 1 2 2 0 0.000148687
2055 3 1 1 2 3 0 0.000127874
2055 3 1 1 3 2 0 0.000946105
2055 3 1 1 3 3 0 0.000713954
2055 3 1 1 3 3 1 0.000295257
2055 3 1 1 3 3 2 0.000220907
2055 3 1 1 3 3 3 0.000176484
2055 3 1 1 3 3 4 0.000176484
2055 3 1 1 3 3 5 0.000158071
2055 3 1 1 3 3 7 0.000166899
2055 3 1 1 4 2 0 0.00352313
2055 3 1 1 4 2 1 0.000953272
2055 3 1 1 4 2 2 0.000509857
2055 3 1 1 4 2 3 0.000333778
2055 3 1 1 4 2 4 0.000345894
2055 3 1 1 4 2 8 0.000362443
2055 3 1 1 4 3 0 0.0023745
2055 3 1 1 4 3 1 0.00119067
2055 3 1 1 4 3 2 0.000941893
2055 3 1 1 4 3 3 0.00078413
2055 3 1 1 4 3 4 0.00078413
2055 3 1 1 4 3 5 0.000716268
2055 3 1 1 4 3 6 0.000623914
2055 3 1 1 4 3 7 0.000749002
2055 3 1 1 5 2 0 0.0037
2055 3 1 1 5 2 1 0.00127821
2055 3 1 1 5 2 2 0.000751598
2055 3 1 1 5 2 3 0.000521969
2055 3 1 1 5 2 4 0.000538307
2055 3 1 1 5 2 5 0.000424342
2055 3 1 1 5 2 6 0.00040501
2055 3 1 1 5 2 7 0.000417747
2055 3 1 1 5 2 8 0.000560479
2055 3 1 1 5 3 0 0.00227182
2055 3 1 1 5 3 1 0.00133535
2055 3 1 1 5 3 2 0.00110599
2055 3 1 1 5 3 3 0.000952553
2055 3 1 1 5 3 4 0.000952553
2055 3 1 1 5 3 5 0.000884337
2055 3 1 1 5 3 6 0.000789088
2055 3 1 1 5 3 7 0.00091742
2055 3 1 1 6 2 0 0.00416877
2055 3 1 1 6 2 1 0.00175512
2055 3 1 1 6 2 2 0.00111429
2055 3 1 1 6 2 3 0.00081175
2055 3 1 1 6 2 4 0.000833888
2055 3 1 1 6 2 5 0.000677138
2055 3 1 1 6 2 6 0.000649966
2055 3 1 1 6 2 7 0.000667889
2055 3 1 1 6 2 8 0.000863766
2055 3 1 1 6 3 0 0.00237366
2055 3 1 1 6 3 1 0.00158669
2055 3 1 1 6 3 2 0.00136396
2055 3 1 1 6 3 3 0.00120747
2055 3 1 1 6 3 4 0.00120747
2055 3 1 1 6 3 5 0.00113581
2055 3 1 1 6 3 6 0.00103343
2055 3 1 1 6 3 7 0.00117073
2055 3 1 1 7 2 0 0.00243079
2055 3 1 1 7 2 1 0.00122427
2055 3 1 1 7 2 2 0.000833209
2055 3 1 1 7 2 3 0.000633857
2055 3 1 1 7 2 4 0.000648838
2055 3 1 1 7 2 5 0.000541227
2055 3 1 1 7 2 6 0.000522186
2055 3 1 1 7 2 7 0.000534759
2055 3 1 1 7 2 8 0.00066895
2055 3 1 1 7 3 0 0.00129263
2055 3 1 1 7 3 1 0.000970859
2055 3 1 1 7 3 2 0.000863174
2055 3 1 1 7 3 3 0.000783416
2055 3 1 1 7 3 4 0.000783416
2055 3 1 1 7 3 5 0.000745736
2055 3 1 1 7 3 6 0.000690605
2055 3 1 1 7 3 7 0.00076419
2055 3 1 1 8 2 0 0.0035034
2055 3 1 1 8 2 1 0.0021131
2055 3 1 1 8 2 2 0.00154228
2055 3 1 1 8 2 3 0.00122554
2055 3 1 1 8 2 4 0.00125003
2055 3 1 1 8 2 5 0.00107129
2055 3 1 1 8 2 6 0.00103897
2055 3 1 1 8 2 7 0.00106034
2055 3 1 1 8 2 8 0.00128273
2055 3 1 1 8 3 0 0.00173922
2055 3 1 1 8 3 1 0.00146876
2055 3 1 1 8 3 2 0.00135087
2055 3 1 1 8 3 3 0.00125716
2055 3 1 1 8 3 4 0.00125716
2055 3 1 1 8 3 5 0.0012111
2055 3 1 1 8 3 6 0.00114167
2055 3 1 1 8 3 7 0.0012338
2055 3 1 1 9 2 0 0.000605452
2055 3 1 1 9 2 1 0.000461119
2055 3 1 1 9 2 2 0.000368419
2055 3 1 1 9 2 3 0.000309737
2055 3 1 1 9 2 4 0.000314474
2055 3 1 1 9 2 5 0.000279104
2055 3 1 1 9 2 6 0.000272499
2055 3 1 1 9 2 7 0.000276873
2055 3 1 1 9 2 8 0.000320742
2055 3 1 1 9 3 0 0.000274984
2055 3 1 1 9 3 1 0.000270255
2055 3 1 1 9 3 2 0.000259707
2055 3 1 1 9 3 3 0.000249657
2055 3 1 1 9 3 4 0.000249657
2055 3 1 1 9 3 5 0.000244261
2055 3 1 1 9 3 6 0.000235613
2055 3 1 1 9 3 7 0.000246955
2055 3 1 1 10 2 0 1.97656e-05
2055 3 1 1 10 2 1 1.83747e-05
2055 3 1 1 10 2 2 1.58607e-05
2055 3 1 1 10 2 3 1.39927e-05
2055 3 1 1 10 2 4 1.41507e-05
2055 3 1 1 10 2 5 1.29404e-05
2055 3 1 1 10 2 6 1.27066e-05
2055 3 1 1 10 2 7 1.28617e-05
2055 3 1 1 10 2 8 1.4358e-05
2055 3 1 1 10 3 0 8.31988e-06
2055 3 1 1 10 3 1 9.30851e-06
2055 3 1 1 10 3 2 9.28682e-06
2055 3 1 1 10 3 3 9.17825e-06
2055 3 1 1 10 3 4 9.17825e-06
2055 3 1 1 10 3 5 9.09945e-06
2055 3 1 1 10 3 6 8.95147e-06
2055 3 1 1 10 3 7 9.14027e-06
2055 4 1 1 3 2 0 0.00156119
2055 4 1 1 3 2 1 0.000342635
2055 4 1 1 3 3 0 0.000923289
2055 4 1 1 3 3 1 0.000336345
2055 4 1 1 3 3 2 0.000264954
2055 4 1 1 3 3 3 0.00022003
2055 4 1 1 3 3 4 0.000211287
2055 4 1 1 3 3 7 0.000214143
2055 4 1 1 4 2 0 0.00779475
2055 4 1 1 4 2 1 0.00226983
2055 4 1 1 4 2 2 0.00143135
2055 4 1 1 4 2 3 0.00121434
2055 4 1 1 4 2 4 0.000925301
2055 4 1 1 4 2 5 0.000839405
2055 4 1 1 4 3 0 0.00412514
2055 4 1 1 4 3 1 0.00186755
2055 4 1 1 4 3 2 0.0015389
2055 4 1 1 4 3 3 0.00132191
2055 4 1 1 4 3 4 0.00127861
2055 4 1 1 4 3 5 0.00118576
2055 4 1 1 4 3 6 0.00113732
2055 4 1 1 4 3 7 0.00129279
2055 4 1 1 5 2 0 0.00880299
2055 4 1 1 5 2 1 0.00322014
2055 4 1 1 5 2 2 0.00217866
2055 4 1 1 5 2 3 0.00189284
2055 4 1 1 5 2 4 0.0014982
2055 4 1 1 5 2 5 0.00137726
2055 4 1 1 5 2 6 0.00109598
2055 4 1 1 5 2 7 0.00115152
2055 4 1 1 5 2 8 0.00101595
2055 4 1 1 5 3 0 0.00425945
2055 4 1 1 5 3 1 0.00229782
2055 4 1 1 5 3 2 0.00196345
2055 4 1 1 5 3 3 0.00173322
2055 4 1 1 5 3 4 0.00168627
2055 4 1 1 5 3 5 0.00158436
2055 4 1 1 5 3 6 0.00153051
2055 4 1 1 5 3 7 0.00170168
2055 4 1 1 6 2 0 0.0128602
2055 4 1 1 6 2 1 0.00568008
